Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787826767,50,,Aggregated,328.500000,0.000000,110,140,160,170,200,230,270,300,360,410,410,10015,0,110,119.35378043934487,2.119799999491079,408.2994000000326,349.6774837743385
1787826768,50,,Aggregated,322.500000,0.000000,110,140,160,170,200,230,270,300,360,410,410,10313,0,110,119.7563158343877,2.119799999491079,412.7210999995441,350.2173955202172
1787826769,50,,Aggregated,324.700000,0.000000,110,140,160,170,200,230,270,300,360,410,410,10666,0,110,119.51612396400256,2.119799999491079,412.7210999995441,350.17766735420963
1787826770,50,,Aggregated,320.300000,0.000000,110,140,160,170,200,230,270,290,360,410,410,11009,0,110,119.50756588246365,2.119799999491079,412.7210999995441,350.89517667363066
1787826771,50,,Aggregated,317.600000,0.000000,110,140,160,170,200,230,270,290,360,410,410,11321,0,110,119.66578016076662,2.119799999491079,412.7210999995441,351.10175779524775
1787826772,50,,Aggregated,326.600000,0.000000,110,140,160,170,200,230,270,300,360,410,410,11569,0,110,120.44327269427343,2.119799999491079,412.7210999995441,351.0264499956781
1787826773,50,,Aggregated,323.000000,0.000000,110,140,160,170,200,230,270,300,360,410,410,11929,0,110,120.25139136558396,2.119799999491079,412.7210999995441,350.83686813647415
1787826774,50,,Aggregated,325.500000,0.000000,110,140,160,170,200,230,270,290,360,410,410,12282,0,110,119.87334077512125,2.119799999491079,412.7210999995441,351.03281224556264
1787826775,50,,Aggregated,325.100000,0.000000,110,140,160,170,200,230,270,290,360,410,410,12643,0,110,119.5167004271161,2.119799999491079,412.7210999995441,350.5616546705687
1787826776,50,,Aggregated,325.300000,0.000000,110,140,160,170,200,230,270,300,360,410,410,12943,0,110,119.81885614618265,2.119799999491079,412.7210999995441,350.833191686626
1787826777,50,,Aggregated,320.500000,0.000000,110,140,160,170,200,230,270,290,360,410,410,13247,0,110,120.26103394731207,2.119799999491079,412.7210999995441,351.0246848343021
1787826778,50,,Aggregated,324.900000,0.000000,110,140,160,170,200,230,270,290,360,410,410,13535,0,110,120.57938954562717,2.119799999491079,412.7210999995441,350.8756557074252
1787826779,50,,Aggregated,318.500000,0.000000,110,140,160,170,200,230,270,290,360,410,410,13836,0,110,120.87653220584387,2.119799999491079,412.7210999995441,351.05391731714366
1787826780,50,,Aggregated,318.300000,0.000000,110,140,160,170,200,230,270,290,360,410,410,14152,0,110,121.05780382985111,2.119799999491079,412.7210999995441,350.967778405879
1787826781,50,,Aggregated,317.400000,0.000000,110,140,160,170,200,230,270,290,360,410,410,14430,0,110,121.0841315661862,2.119799999491079,412.7210999995441,351.1984060984061
1787826782,50,,Aggregated,313.700000,0.000000,110,140,160,180,210,230,270,300,360,410,410,14733,0,110,121.75416661915864,2.119799999491079,412.7210999995441,351.2207968506075
1787826783,50,,Aggregated,314.700000,0.000000,110,140,160,170,210,230,270,300,360,410,410,15075,0,110,121.50647766501264,2.119799999491079,412.7210999995441,351.13174129353234
1787826784,50,,Aggregated,312.600000,0.000000,110,140,160,170,210,230,270,300,360,410,410,15385,0,110,121.61337272018646,2.119799999491079,412.7210999995441,351.3621059473513
1787826785,50,,Aggregated,314.000000,0.000000,110,140,160,180,210,230,270,300,360,410,410,15676,0,110,122.00017144042354,2.119799999491079,412.7210999995441,351.9200051033427
1787826786,50,,Aggregated,313.200000,0.000000,110,140,160,180,210,230,270,300,360,410,410,15980,0,110,122.01750541927964,2.119799999491079,412.7210999995441,352.1404255319149
1787826787,50,,Aggregated,307.800000,0.000000,110,140,160,180,210,230,270,300,360,410,410,16267,0,110,122.32964696625704,2.119799999491079,412.7210999995441,352.3609147353538
1787826788,50,,Aggregated,301.000000,0.000000,110,140,160,180,210,230,270,300,360,410,410,16617,0,110,122.12119768310197,2.119799999491079,412.7210999995441,352.16916410904497
1787826789,50,,Aggregated,301.300000,0.000000,110,140,160,180,210,230,270,300,360,410,410,16921,0,110,122.34091456179229,2.119799999491079,412.7210999995441,352.293245080078
1787826790,50,,Aggregated,303.700000,0.000000,110,140,160,180,210,230,270,300,360,410,410,17245,0,110,122.30558545085962,2.119799999491079,412.7210999995441,352.3020585677008
1787826791,50,,Aggregated,305.000000,0.000000,110,140,160,180,210,240,270,300,360,410,410,17506,0,110,122.85498944933518,2.119799999491079,412.7210999995441,352.1714840626071
1787826792,50,,Aggregated,307.400000,0.000000,110,140,160,180,210,230,270,300,360,410,410,17839,0,110,122.72084703178703,2.119799999491079,412.7210999995441,351.9096922473233
1787826793,50,,Aggregated,305.100000,0.000000,110,140,160,180,210,240,270,300,360,410,410,18191,0,110,122.60892724974173,2.119799999491079,412.7210999995441,351.99653674894176
1787826794,50,,Aggregated,305.300000,0.000000,110,140,160,180,210,230,270,300,360,410,410,18520,0,110,122.47890823974348,2.119799999491079,412.7210999995441,352.2705183585313
1787826795,50,,Aggregated,306.200000,0.000000,110,140,160,180,210,230,270,300,360,410,410,18898,0,110,121.98610606413561,2.119799999491079,412.7210999995441,352.08937453698803
