Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787963905,50,,Aggregated,268.900000,0.000000,140,170,190,200,240,270,330,480,610,640,640,9381,0,140,146.02504821448233,7.235100000798411,638.6081000000559,278.64374800127916
1787963906,50,,Aggregated,266.900000,0.000000,140,170,190,200,240,270,330,470,610,640,640,9676,0,140,145.75586909880712,7.235100000798411,638.6081000000559,278.61544026457216
1787963907,50,,Aggregated,278.300000,0.000000,140,170,190,200,240,270,330,450,610,640,640,9984,0,140,145.21805240385152,7.235100000798411,638.6081000000559,278.67107371794873
1787963908,50,,Aggregated,275.900000,0.000000,140,170,190,200,240,270,330,450,610,640,640,10234,0,140,145.7236531463804,7.235100000798411,638.6081000000559,278.4203634942349
1787963909,50,,Aggregated,279.500000,0.000000,140,170,190,200,240,270,320,440,610,640,640,10548,0,140,145.09349668184106,7.235100000798411,638.6081000000559,278.42064846416383
1787963910,50,,Aggregated,281.200000,0.000000,140,170,190,200,240,270,320,430,610,640,640,10774,0,140,145.8618197141325,7.235100000798411,638.6081000000559,278.13003527009465
1787963911,50,,Aggregated,284.900000,0.000000,140,170,190,200,240,270,320,420,610,640,640,11082,0,140,145.708063183546,7.235100000798411,638.6081000000559,278.03726764122
1787963912,50,,Aggregated,279.600000,0.000000,140,170,190,200,240,270,320,420,610,640,640,11396,0,140,145.2541136275938,7.235100000798411,638.6081000000559,278.0251842751843
1787963913,50,,Aggregated,289.700000,0.000000,140,170,190,200,240,270,320,410,610,640,640,11675,0,140,145.19424531049768,7.235100000798411,638.6081000000559,278.16008565310494
1787963914,50,,Aggregated,290.500000,0.000000,140,170,190,200,240,270,320,410,610,640,640,11919,0,140,145.82928686131905,7.235100000798411,638.6081000000559,278.10118298514976
1787963915,50,,Aggregated,290.700000,0.000000,140,170,190,200,240,270,320,410,600,640,640,12204,0,140,145.5847521550358,7.235100000798411,638.6081000000559,278.18625040970176
1787963916,50,,Aggregated,294.900000,0.000000,140,170,190,200,240,270,320,400,600,640,640,12473,0,140,145.67637988455505,7.235100000798411,638.6081000000559,278.1083139581496
1787963917,50,,Aggregated,281.900000,0.000000,140,170,190,200,240,270,320,400,600,640,640,12761,0,140,145.59590252331793,7.235100000798411,638.6081000000559,278.0317373246611
1787963918,50,,Aggregated,284.300000,0.000000,140,170,190,200,240,270,320,400,600,640,640,12997,0,140,146.27083376933615,7.235100000798411,638.6081000000559,278.0595522043549
1787963919,50,,Aggregated,276.300000,0.000000,140,170,190,200,240,270,320,390,600,640,640,13285,0,140,146.07534445615906,7.235100000798411,638.6081000000559,278.1726759503199
1787963920,50,,Aggregated,277.200000,0.000000,140,170,190,200,240,270,320,390,600,640,640,13585,0,140,145.74489389768618,7.235100000798411,638.6081000000559,278.1138755980861
1787963921,50,,Aggregated,273.500000,0.000000,140,170,190,200,240,270,320,390,600,640,640,13894,0,140,145.59722912048795,7.235100000798411,638.6081000000559,278.2319706348064
1787963922,50,,Aggregated,278.100000,0.000000,140,170,190,200,240,270,320,380,600,640,640,14203,0,140,145.13091862283036,7.235100000798411,638.6081000000559,278.43321833415473
1787963923,50,,Aggregated,279.600000,0.000000,140,170,190,200,240,270,320,380,600,640,640,14467,0,140,145.32488934126312,7.235100000798411,638.6081000000559,278.464436303311
1787963924,50,,Aggregated,277.500000,0.000000,140,170,190,200,240,270,320,380,600,640,640,14777,0,140,145.04347494755797,7.235100000798411,638.6081000000559,278.44515124856196
1787963925,50,,Aggregated,281.000000,0.000000,140,170,190,200,230,270,320,370,600,640,640,15092,0,140,144.65125447919877,7.235100000798411,638.6081000000559,278.5060296846011
1787963926,50,,Aggregated,276.700000,0.000000,140,170,190,200,230,270,310,370,600,640,640,15383,0,140,144.55823083924227,7.235100000798411,638.6081000000559,278.4732496912176
1787963927,50,,Aggregated,286.100000,0.000000,140,170,190,200,240,270,310,360,600,640,640,15655,0,140,144.75657137656214,7.235100000798411,638.6081000000559,278.4054934525711
1787963928,50,,Aggregated,288.200000,0.000000,140,170,190,200,230,270,310,360,600,640,640,15996,0,130,144.10653013878925,7.235100000798411,638.6081000000559,278.6367216804201
1787963929,50,,Aggregated,290.700000,0.000000,130,170,190,200,230,270,310,360,600,640,640,16313,0,130,143.72448767854343,7.235100000798411,638.6081000000559,278.66768834671734
1787963930,50,,Aggregated,290.500000,0.000000,140,170,190,200,230,270,310,360,600,640,640,16575,0,140,144.21053001508733,7.235100000798411,638.6081000000559,278.4873604826546
